US_County_Population
US_County_Population,,,,,,,,
SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE042020,POPESTIMATE072020
50,South,5,13,231,Georgia,Pike County,19089,19121
50,South,5,13,233,Georgia,Polk County,42779,42840
50,South,5,13,235,Georgia,Pulaski County,11170,11191
50,South,5,13,237,Georgia,Putnam County,22424,22520
50,South,5,13,239,Georgia,Quitman County,2279,2271
50,South,5,13,241,Georgia,Rabun County,17231,17273
50,South,5,13,243,Georgia,Randolph County,6719,6682
50,South,5,13,245,Georgia,Richmond County,202314,202079
50,South,5,13,247,Georgia,Rockdale County,90897,90939
50,South,5,13,249,Georgia,Schley County,5214,5196
50,South,5,13,251,Georgia,Screven County,13985,14012
50,South,5,13,253,Georgia,Seminole County,8064,8060
50,South,5,13,255,Georgia,Spalding County,67299,67414
50,South,5,13,257,Georgia,Stephens County,26076,26107
50,South,5,13,259,Georgia,Stewart County,6678,6689
50,South,5,13,261,Georgia,Sumter County,29318,29282
50,South,5,13,263,Georgia,Talbot County,6152,6143
50,South,5,13,265,Georgia,Taliaferro County,1556,1562
50,South,5,13,267,Georgia,Tattnall County,25354,25365
50,South,5,13,269,Georgia,Taylor County,8068,8074
50,South,5,13,271,Georgia,Telfair County,15783,15781
50,South,5,13,273,Georgia,Terrell County,8541,8523
50,South,5,13,275,Georgia,Thomas County,44381,44372
50,South,5,13,277,Georgia,Tift County,40687,40719
50,South,5,13,279,Georgia,Toombs County,26923,26973
50,South,5,13,281,Georgia,Towns County,12192,12247
50,South,5,13,283,Georgia,Treutlen County,6837,6822
50,South,5,13,285,Georgia,Troup County,70198,70214
50,South,5,13,287,Georgia,Turner County,7891,7882
50,South,5,13,289,Georgia,Twiggs County,8109,8103
50,South,5,13,291,Georgia,Union County,25170,25358
50,South,5,13,293,Georgia,Upson County,26491,26527
50,South,5,13,295,Georgia,Walker County,70029,70116
50,South,5,13,297,Georgia,Walton County,96389,96875
50,South,5,13,299,Georgia,Ware County,35806,35826
50,South,5,13,301,Georgia,Warren County,5223,5232
50,South,5,13,303,Georgia,Washington County,20202,20150
50,South,5,13,305,Georgia,Wayne County,30001,30023
50,South,5,13,307,Georgia,Webster County,2585,2595
50,South,5,13,309,Georgia,Wheeler County,7773,7751
50,South,5,13,311,Georgia,White County,30972,31094
50,South,5,13,313,Georgia,Whitfield County,103975,103837
50,South,5,13,315,Georgia,Wilcox County,8526,8502
50,South,5,13,317,Georgia,Wilkes County,9700,9694
50,South,5,13,319,Georgia,Wilkinson County,8846,8812
50,South,5,13,321,Georgia,Worth County,20017,19972
40,West,9,15,0,Hawaii,Hawaii,1410587,1407006
50,West,9,15,1,Hawaii,Hawaii County,203242,203340
50,West,9,15,3,Hawaii,Honolulu County,967285,963826
50,West,9,15,5,Hawaii,Kalawao County,90,87
50,West,9,15,7,Hawaii,Kauai County,71994,71851
50,West,9,15,9,Hawaii,Maui County,167976,167902
40,West,8,16,0,Idaho,Idaho,1818238,1826913
50,West,8,16,1,Idaho,Ada County,491505,494399
50,West,8,16,3,Idaho,Adams County,4416,4447
50,West,8,16,5,Idaho,Bannock County,88632,88795
50,West,8,16,7,Idaho,Bear Lake County,6155,6143
50,West,8,16,9,Idaho,Benewah County,9424,9430
50,West,8,16,11,Idaho,Bingham County,47151,47202
50,West,8,16,13,Idaho,Blaine County,23357,23426
50,West,8,16,15,Idaho,Boise County,8048,8065
50,West,8,16,17,Idaho,Bonner County,46609,46817
50,West,8,16,19,Idaho,Bonneville County,121481,122134
50,West,8,16,21,Idaho,Boundary County,12609,12656
50,West,8,16,23,Idaho,Butte County,2636,2646
50,West,8,16,25,Idaho,Camas County,1122,1130
50,West,8,16,27,Idaho,Canyon County,235471,237053
50,West,8,16,29,Idaho,Caribou County,7139,7123
50,West,8,16,31,Idaho,Cassia County,24259,24277
50,West,8,16,33,Idaho,Clark County,837,852
50,West,8,16,35,Idaho,Clearwater County,8838,8846
50,West,8,16,37,Idaho,Custer County,4259,4249
50,West,8,16,39,Idaho,Elmore County,27459,27448
50,West,8,16,41,Idaho,Franklin County,14139,14215
50,West,8,16,43,Idaho,Fremont County,13200,13218
50,West,8,16,45,Idaho,Gem County,18580,18703
50,West,8,16,47,Idaho,Gooding County,15542,15618
50,West,8,16,49,Idaho,Idaho County,16784,16823
50,West,8,16,51,Idaho,Jefferson County,30422,30581
50,West,8,16,53,Idaho,Jerome County,24573,24578
50,West,8,16,55,Idaho,Kootenai County,169445,170628
50,West,8,16,57,Idaho,Latah County,40732,40830
50,West,8,16,59,Idaho,Lemhi County,8062,8054
50,West,8,16,61,Idaho,Lewis County,3836,3838
50,West,8,16,63,Idaho,Lincoln County,5341,5358
50,West,8,16,65,Idaho,Madison County,40266,40318
50,West,8,16,67,Idaho,Minidoka County,21133,21216
50,West,8,16,69,Idaho,Nez Perce County,40710,40755
50,West,8,16,71,Idaho,Oneida County,4512,4520
50,West,8,16,73,Idaho,Owyhee County,12047,12133
50,West,8,16,75,Idaho,Payette County,24559,24771
50,West,8,16,77,Idaho,Power County,7640,7643
50,West,8,16,79,Idaho,Shoshone County,12869,12911
50,West,8,16,81,Idaho,Teton County,12387,12501
50,West,8,16,83,Idaho,Twin Falls County,88083,88411
50,West,8,16,85,Idaho,Valley County,11693,11792
50,West,8,16,87,Idaho,Washington County,10276,10360
40,Midwest,3,17,0,Illinois,Illinois,12615162,12587530
50,Midwest,3,17,1,Illinois,Adams County,65003,64783
50,Midwest,3,17,3,Illinois,Alexander County,5585,5497
50,Midwest,3,17,5,Illinois,Bond County,16344,16262
50,Midwest,3,17,7,Illinois,Boone County,52957,52777
50,Midwest,3,17,9,Illinois,Brown County,6562,6546
50,Midwest,3,17,11,Illinois,Bureau County,32425,32303
50,Midwest,3,17,13,Illinois,Calhoun County,4653,4616
50,Midwest,3,17,15,Illinois,Carroll County,14287,14241
50,Midwest,3,17,17,Illinois,Cass County,12001,11925
50,Midwest,3,17,19,Illinois,Champaign County,209481,209192
50,Midwest,3,17,21,Illinois,Christian County,32196,32075
50,Midwest,3,17,23,Illinois,Clark County,15336,15268
50,Midwest,3,17,25,Illinois,Clay County,13124,13079
50,Midwest,3,17,27,Illinois,Clinton County,37444,37398
50,Midwest,3,17,29,Illinois,Coles County,50516,50383
50,Midwest,3,17,31,Illinois,Cook County,5121283,5108284
50,Midwest,3,17,33,Illinois,Crawford County,18583,18512
50,Midwest,3,17,35,Illinois,Cumberland County,10682,10649
50,Midwest,3,17,37,Illinois,DeKalb County,104743,104491
50,Midwest,3,17,39,Illinois,De Witt County,15453,15368
50,Midwest,3,17,41,Illinois,Douglas County,19507,19510
50,Midwest,3,17,43,Illinois,DuPage County,919381,917481
50,Midwest,3,17,45,Illinois,Edgar County,16948,16858
50,Midwest,3,17,47,Illinois,Edwards County,6378,6356
50,Midwest,3,17,49,Illinois,Effingham County,34094,34065
50,Midwest,3,17,51,Illinois,Fayette County,21293,21264
50,Midwest,3,17,53,Illinois,Ford County,12968,12949
50,Midwest,3,17,55,Illinois,Franklin County,38202,38060
50,Midwest,3,17,57,Illinois,Fulton County,33849,33690
50,Midwest,3,17,59,Illinois,Gallatin County,4803,4793
50,Midwest,3,17,61,Illinois,Greene County,12766,12702
50,Midwest,3,17,63,Illinois,Grundy County,51023,50993
50,Midwest,3,17,65,Illinois,Hamilton County,8098,8084
50,Midwest,3,17,67,Illinois,Hancock County,17511,17422
50,Midwest,3,17,69,Illinois,Hardin County,3818,3808
50,Midwest,3,17,71,Illinois,Henderson County,6575,6535
50,Midwest,3,17,73,Illinois,Henry County,48583,48411
50,Midwest,3,17,75,Illinois,Iroquois County,26813,26711
50,Midwest,3,17,77,Illinois,Jackson County,56767,56675
50,Midwest,3,17,79,Illinois,Jasper County,9505,9465
50,Midwest,3,17,81,Illinois,Jefferson County,37357,37235
50,Midwest,3,17,83,Illinois,Jersey County,21635,21616
50,Midwest,3,17,85,Illinois,Jo Daviess County,21246,21239
50,Midwest,3,17,87,Illinois,Johnson County,12367,12358
50,Midwest,3,17,89,Illinois,Kane County,531666,531010
50,Midwest,3,17,91,Illinois,Kankakee County,108894,108594
50,Midwest,3,17,93,Illinois,Kendall County,130278,130638
50,Midwest,3,17,95,Illinois,Knox County,49249,49053
50,Midwest,3,17,97,Illinois,Lake County,694897,693593
50,Midwest,3,17,99,Illinois,LaSalle County,107865,107571
50,Midwest,3,17,101,Illinois,Lawrence County,15523,15467
50,Midwest,3,17,103,Illinois,Lee County,33784,33647
50,Midwest,3,17,105,Illinois,Livingston County,35468,35414
50,Midwest,3,17,107,Illinois,Logan County,28448,28383
50,Midwest,3,17,109,Illinois,McDonough County,29419,29295
50,Midwest,3,17,111,Illinois,McHenry County,306389,305888
50,Midwest,3,17,113,Illinois,McLean County,171347,171256
50,Midwest,3,17,115,Illinois,Macon County,103303,103015
50,Midwest,3,17,117,Illinois,Macoupin County,44717,44567
50,Midwest,3,17,119,Illinois,Madison County,263013,262635
50,Midwest,3,17,121,Illinois,Marion County,37124,37045
50,Midwest,3,17,123,Illinois,Marshall County,11352,11309
50,Midwest,3,17,125,Illinois,Mason County,13248,13173
50,Midwest,3,17,127,Illinois,Massac County,13690,13636
50,Midwest,3,17,129,Illinois,Menard County,12101,12068
50,Midwest,3,17,131,Illinois,Mercer County,15301,15225
50,Midwest,3,17,133,Illinois,Monroe County,34742,34739
50,Midwest,3,17,135,Illinois,Montgomery County,28132,28045
50,Midwest,3,17,137,Illinois,Morgan County,33469,33400
50,Midwest,3,17,139,Illinois,Moultrie County,14373,14347
50,Midwest,3,17,141,Illinois,Ogle County,50406,50306
50,Midwest,3,17,143,Illinois,Peoria County,178182,177652
50,Midwest,3,17,145,Illinois,Perry County,20735,20664
50,Midwest,3,17,147,Illinois,Piatt County,16357,16355
50,Midwest,3,17,149,Illinois,Pike County,15327,15239
50,Midwest,3,17,151,Illinois,Pope County,4148,4142
50,Midwest,3,17,153,Illinois,Pulaski County,5220,5201
50,Midwest,3,17,155,Illinois,Putnam County,5721,5716
50,Midwest,3,17,157,Illinois,Randolph County,31458,31351
50,Midwest,3,17,159,Illinois,Richland County,15505,15507
50,Midwest,3,17,161,Illinois,Rock Island County,141193,140907
50,Midwest,3,17,163,Illinois,St. Clair County,258637,258046
50,Midwest,3,17,165,Illinois,Saline County,23256,23182
50,Midwest,3,17,167,Illinois,Sangamon County,194189,193882
50,Midwest,3,17,169,Illinois,Schuyler County,6763,6738
50,Midwest,3,17,171,Illinois,Scott County,4951,4950
50,Midwest,3,17,173,Illinois,Shelby County,21369,21299
50,Midwest,3,17,175,Illinois,Stark County,5274,5262
50,Midwest,3,17,177,Illinois,Stephenson County,43969,43831
50,Midwest,3,17,179,Illinois,Tazewell County,131075,130777
50,Midwest,3,17,181,Illinois,Union County,16545,16498
50,Midwest,3,17,183,Illinois,Vermilion County,75093,74855
50,Midwest,3,17,185,Illinois,Wabash County,11229,11190
50,Midwest,3,17,187,Illinois,Warren County,16724,16696
50,Midwest,3,17,189,Illinois,Washington County,13808,13764
50,Midwest,3,17,191,Illinois,Wayne County,16061,16031
50,Midwest,3,17,193,Illinois,White County,13423,13364
50,Midwest,3,17,195,Illinois,Whiteside County,54821,54656
50,Midwest,3,17,197,Illinois,Will County,689418,688726
50,Midwest,3,17,199,Illinois,Williamson County,66479,66415
50,Midwest,3,17,201,Illinois,Winnebago County,281743,281295
50,Midwest,3,17,203,Illinois,Woodford County,38146,38091
40,Midwest,3,18,0,Indiana,Indiana,6752183,6754953
50,Midwest,3,18,1,Indiana,Adams County,35859,35839
50,Midwest,3,18,3,Indiana,Allen County,381615,382187
50,Midwest,3,18,5,Indiana,Bartholomew County,84443,84447
50,Midwest,3,18,7,Indiana,Benton County,8746,8741
50,Midwest,3,18,9,Indiana,Blackford County,11806,11782
50,Midwest,3,18,11,Indiana,Boone County,69046,69347
50,Midwest,3,18,13,Indiana,Brown County,15119,15112
50,Midwest,3,18,15,Indiana,Carroll County,20257,20228
50,Midwest,3,18,17,Indiana,Cass County,37515,37388
50,Midwest,3,18,19,Indiana,Clark County,119083,119266
50,Midwest,3,18,21,Indiana,Clay County,26288,26246
50,Midwest,3,18,23,Indiana,Clinton County,32277,32206
50,Midwest,3,18,25,Indiana,Crawford County,10629,10629
50,Midwest,3,18,27,Indiana,Daviess County,33539,33505
50,Midwest,3,18,29,Indiana,Dearborn County,49791,49824
50,Midwest,3,18,31,Indiana,Decatur County,26579,26584
50,Midwest,3,18,33,Indiana,DeKalb County,43682,43670
50,Midwest,3,18,35,Indiana,Delaware County,113601,113454
50,Midwest,3,18,37,Indiana,Dubois County,42592,42542
50,Midwest,3,18,39,Indiana,Elkhart County,206292,206161
50,Midwest,3,18,41,Indiana,Fayette County,22947,22892
50,Midwest,3,18,43,Indiana,Floyd County,78883,78936
50,Midwest,3,18,45,Indiana,Fountain County,16505,16511
50,Midwest,3,18,47,Indiana,Franklin County,22782,22761
50,Midwest,3,18,49,Indiana,Fulton County,20058,20018
50,Midwest,3,18,51,Indiana,Gibson County,33826,33825
50,Midwest,3,18,53,Indiana,Grant County,65416,65225
50,Midwest,3,18,55,Indiana,Greene County,32193,32203
50,Midwest,3,18,57,Indiana,Hamilton County,342823,344238
50,Midwest,3,18,59,Indiana,Hancock County,79246,79553
50,Midwest,3,18,61,Indiana,Harrison County,40686,40682
50,Midwest,3,18,63,Indiana,Hendricks County,172509,173251
50,Midwest,3,18,65,Indiana,Henry County,48044,48033
50,Midwest,3,18,67,Indiana,Howard County,82780,82732
50,Midwest,3,18,69,Indiana,Huntington County,36459,36395
50,Midwest,3,18,71,Indiana,Jackson County,44232,44222
50,Midwest,3,18,73,Indiana,Jasper County,33474,33440
50,Midwest,3,18,75,Indiana,Jay County,20433,20416
50,Midwest,3,18,77,Indiana,Jefferson County,32163,32110
50,Midwest,3,18,79,Indiana,Jennings County,27579,27515
50,Midwest,3,18,81,Indiana,Johnson County,160103,160607
50,Midwest,3,18,83,Indiana,Knox County,36578,36522
50,Midwest,3,18,85,Indiana,Kosciusko County,79137,78988
50,Midwest,3,18,87,Indiana,LaGrange County,40058,40119
50,Midwest,3,18,89,Indiana,Lake County,487517,487536
50,Midwest,3,18,91,Indiana,LaPorte County,109800,109663
50,Midwest,3,18,93,Indiana,Lawrence County,45486,45496
50,Midwest,3,18,95,Indiana,Madison County,129682,129681
50,Midwest,3,18,97,Indiana,Marion County,966118,966183
50,Midwest,3,18,99,Indiana,Marshall County,46138,46108
50,Midwest,3,18,101,Indiana,Martin County,10104,10079
50,Midwest,3,18,103,Indiana,Miami County,35378,35328
50,Midwest,3,18,105,Indiana,Monroe County,148278,148219
50,Midwest,3,18,107,Indiana,Montgomery County,38351,38365
50,Midwest,3,18,109,Indiana,Morgan County,70642,70707
50,Midwest,3,18,111,Indiana,Newton County,13928,13907
50,Midwest,3,18,113,Indiana,Noble County,47859,47832
50,Midwest,3,18,115,Indiana,Ohio County,5896,5892
50,Midwest,3,18,117,Indiana,Orange County,19638,19651
50,Midwest,3,18,119,Indiana,Owen County,20845,20833
50,Midwest,3,18,121,Indiana,Parke County,16882,16871
50,Midwest,3,18,123,Indiana,Perry County,19160,19154
50,Midwest,3,18,125,Indiana,Pike County,12372,12378
50,Midwest,3,18,127,Indiana,Porter County,170947,170980
50,Midwest,3,18,129,Indiana,Posey County,25313,25275
50,Midwest,3,18,131,Indiana,Pulaski County,12372,12388
50,Midwest,3,18,133,Indiana,Putnam County,37488,37469
50,Midwest,3,18,135,Indiana,Randolph County,24280,24191
50,Midwest,3,18,137,Indiana,Ripley County,28437,28448
50,Midwest,3,18,139,Indiana,Rush County,16629,16649
50,Midwest,3,18,141,Indiana,St. Joseph County,271650,271484
50,Midwest,3,18,143,Indiana,Scott County,23804,23788
50,Midwest,3,18,145,Indiana,Shelby County,44860,44871
50,Midwest,3,18,147,Indiana,Spencer County,20234,20225
50,Midwest,3,18,149,Indiana,Starke County,23041,23049
50,Midwest,3,18,151,Indiana,Steuben County,34816,34831
50,Midwest,3,18,153,Indiana,Sullivan County,20578,20578
50,Midwest,3,18,155,Indiana,Switzerland County,10748,10724
50,Midwest,3,18,157,Indiana,Tippecanoe County,195897,196115
50,Midwest,3,18,159,Indiana,Tipton County,15188,15227
50,Midwest,3,18,161,Indiana,Union County,7117,7119
50,Midwest,3,18,163,Indiana,Vanderburgh County,182262,182447
50,Midwest,3,18,165,Indiana,Vermillion County,15368,15329
50,Midwest,3,18,167,Indiana,Vigo County,106698,106608
50,Midwest,3,18,169,Indiana,Wabash County,30835,30784
50,Midwest,3,18,171,Indiana,Warren County,8195,8194
50,Midwest,3,18,173,Indiana,Warrick County,63178,63269
50,Midwest,3,18,175,Indiana,Washington County,28164,28213
50,Midwest,3,18,177,Indiana,Wayne County,65823,65778
50,Midwest,3,18,179,Indiana,Wells County,28112,28142
50,Midwest,3,18,181,Indiana,White County,24164,24165
50,Midwest,3,18,183,Indiana,Whitley County,34238,34378
40,Midwest,4,19,0,Iowa,Iowa,3164115,3163561
50,Midwest,4,19,1,Iowa,Adair County,7084,7059
50,Midwest,4,19,3,Iowa,Adams County,3595,3588
50,Midwest,4,19,5,Iowa,Allamakee County,13676,13642
50,Midwest,4,19,7,Iowa,Appanoose County,12482,12430
50,Midwest,4,19,9,Iowa,Audubon County,5495,5481
50,Midwest,4,19,11,Iowa,Benton County,25485,25414
50,Midwest,4,19,13,Iowa,Black Hawk County,130962,130786
50,Midwest,4,19,15,Iowa,Boone County,26320,26277
50,Midwest,4,19,17,Iowa,Bremer County,25323,25311
50,Midwest,4,19,19,Iowa,Buchanan County,21285,21287
50,Midwest,4,19,21,Iowa,Buena Vista County,19791,19772
50,Midwest,4,19,23,Iowa,Butler County,14378,14333
50,Midwest,4,19,25,Iowa,Calhoun County,9527,9473
50,Midwest,4,19,27,Iowa,Carroll County,19998,19914
50,Midwest,4,19,29,Iowa,Cass County,12840,12817
50,Midwest,4,19,31,Iowa,Cedar County,18517,18485
50,Midwest,4,19,33,Iowa,Cerro Gordo County,42247,42103
50,Midwest,4,19,35,Iowa,Cherokee County,11218,11190
50,Midwest,4,19,37,Iowa,Chickasaw County,11872,11834
50,Midwest,4,19,39,Iowa,Clarke County,9386,9353
50,Midwest,4,19,41,Iowa,Clay County,16030,15976
50,Midwest,4,19,43,Iowa,Clayton County,17379,17321
50,Midwest,4,19,45,Iowa,Clinton County,46491,46392
50,Midwest,4,19,47,Iowa,Crawford County,16893,16834
50,Midwest,4,19,49,Iowa,Dallas County,96181,96963
50,Midwest,4,19,51,Iowa,Davis County,9050,9051
50,Midwest,4,19,53,Iowa,Decatur County,7807,7769
50,Midwest,4,19,55,Iowa,Delaware County,16977,16937
50,Midwest,4,19,57,Iowa,Des Moines County,38845,38708
50,Midwest,4,19,59,Iowa,Dickinson County,17518,17549
50,Midwest,4,19,61,Iowa,Dubuque County,97601,97590
50,Midwest,4,19,63,Iowa,Emmet County,9134,9095
50,Midwest,4,19,65,Iowa,Fayette County,19362,19258
50,Midwest,4,19,67,Iowa,Floyd County,15540,15480
50,Midwest,4,19,69,Iowa,Franklin County,10014,9971
50,Midwest,4,19,71,Iowa,Fremont County,6782,6729
50,Midwest,4,19,73,Iowa,Greene County,8827,8795
50,Midwest,4,19,75,Iowa,Grundy County,12230,12217
50,Midwest,4,19,77,Iowa,Guthrie County,10745,10737
50,Midwest,4,19,79,Iowa,Hamilton County,14751,14716
50,Midwest,4,19,81,Iowa,Hancock County,10548,10507
50,Midwest,4,19,83,Iowa,Hardin County,16653,16575
50,Midwest,4,19,85,Iowa,Harrison County,13955,13928
50,Midwest,4,19,87,Iowa,Henry County,19746,19697
50,Midwest,4,19,89,Iowa,Howard County,9180,9176
50,Midwest,4,19,91,Iowa,Humboldt County,9500,9473
50,Midwest,4,19,93,Iowa,Ida County,6840,6833
50,Midwest,4,19,95,Iowa,Iowa County,16145,16138
50,Midwest,4,19,97,Iowa,Jackson County,19266,19205
50,Midwest,4,19,99,Iowa,Jasper County,37166,37148
50,Midwest,4,19,101,Iowa,Jefferson County,18333,18347
50,Midwest,4,19,103,Iowa,Johnson County,153507,153740
50,Midwest,4,19,105,Iowa,Jones County,20639,20617
50,Midwest,4,19,107,Iowa,Keokuk County,10111,10085
50,Midwest,4,19,109,Iowa,Kossuth County,14705,14680
50,Midwest,4,19,111,Iowa,Lee County,33541,33480
50,Midwest,4,19,113,Iowa,Linn County,227797,227854
50,Midwest,4,19,115,Iowa,Louisa County,11030,11011
50,Midwest,4,19,117,Iowa,Lucas County,8531,8518
50,Midwest,4,19,119,Iowa,Lyon County,11766,11756
50,Midwest,4,19,121,Iowa,Madison County,16466,16521
50,Midwest,4,19,123,Iowa,Mahaska County,22391,22370
50,Midwest,4,19,125,Iowa,Marion County,33201,33168
50,Midwest,4,19,127,Iowa,Marshall County,39486,39495
50,Midwest,4,19,129,Iowa,Mills County,14844,14766
50,Midwest,4,19,131,Iowa,Mitchell County,10625,10647
50,Midwest,4,19,133,Iowa,Monona County,8599,8598
50,Midwest,4,19,135,Iowa,Monroe County,7745,7770
50,Midwest,4,19,137,Iowa,Montgomery County,9931,9935
50,Midwest,4,19,139,Iowa,Muscatine County,42459,42394
50,Midwest,4,19,141,Iowa,O'Brien County,13721,13679
50,Midwest,4,19,143,Iowa,Osceola County,5986,5987
50,Midwest,4,19,145,Iowa,Page County,15079,15073
50,Midwest,4,19,147,Iowa,Palo Alto County,8844,8845
50,Midwest,4,19,149,Iowa,Plymouth County,25213,25219
50,Midwest,4,19,151,Iowa,Pocahontas County,6607,6607
50,Midwest,4,19,153,Iowa,Polk County,493699,494281
50,Midwest,4,19,155,Iowa,Pottawattamie County,93361,93328
50,Midwest,4,19,157,Iowa,Poweshiek County,18382,18381
50,Midwest,4,19,159,Iowa,Ringgold County,4813,4801
50,Midwest,4,19,161,Iowa,Sac County,9607,9603
50,Midwest,4,19,163,Iowa,Scott County,173301,173216
50,Midwest,4,19,165,Iowa,Shelby County,11435,11430
50,Midwest,4,19,167,Iowa,Sioux County,35022,35043
50,Midwest,4,19,169,Iowa,Story County,98081,98237
50,Midwest,4,19,171,Iowa,Tama County,16807,16801
50,Midwest,4,19,173,Iowa,Taylor County,6121,6092
50,Midwest,4,19,175,Iowa,Union County,12144,12157
50,Midwest,4,19,177,Iowa,Van Buren County,7053,7069
50,Midwest,4,19,179,Iowa,Wapello County,35008,34985
50,Midwest,4,19,181,Iowa,Warren County,52079,52265
50,Midwest,4,19,183,Iowa,Washington County,21992,21992
50,Midwest,4,19,185,Iowa,Wayne County,6420,6415
50,Midwest,4,19,187,Iowa,Webster County,35914,35934
50,Midwest,4,19,189,Iowa,Winnebago County,10278,10277
50,Midwest,4,19,191,Iowa,Winneshiek County,19886,19862
50,Midwest,4,19,193,Iowa,Woodbury County,103123,103138
50,Midwest,4,19,195,Iowa,Worth County,7361,7359
50,Midwest,4,19,197,Iowa,Wright County,12434,12416
40,Midwest,4,20,0,Kansas,Kansas,2915024,2913805
50,Midwest,4,20,1,Kansas,Allen County,12419,12399
50,Midwest,4,20,3,Kansas,Anderson County,7969,7949
50,Midwest,4,20,5,Kansas,Atchison County,16075,16015
50,Midwest,4,20,7,Kansas,Barber County,4383,4358
50,Midwest,4,20,9,Kansas,Barton County,25762,25658
50,Midwest,4,20,11,Kansas,Bourbon County,14499,14435
50,Midwest,4,20,13,Kansas,Brown County,9521,9482
50,Midwest,4,20,15,Kansas,Butler County,67023,66992
50,Midwest,4,20,17,Kansas,Chase County,2588,2586
50,Midwest,4,20,19,Kansas,Chautauqua County,3256,3230
50,Midwest,4,20,21,Kansas,Cherokee County,19772,19681
50,Midwest,4,20,23,Kansas,Cheyenne County,2616,2600
50,Midwest,4,20,25,Kansas,Clark County,1979,1963
50,Midwest,4,20,27,Kansas,Clay County,8048,8025
50,Midwest,4,20,29,Kansas,Cloud County,8701,8642
50,Midwest,4,20,31,Kansas,Coffey County,8180,8158
50,Midwest,4,20,33,Kansas,Comanche County,1701,1690
50,Midwest,4,20,35,Kansas,Cowley County,34734,34628
50,Midwest,4,20,37,Kansas,Crawford County,38769,38730
50,Midwest,4,20,39,Kansas,Decatur County,2787,2776
50,Midwest,4,20,41,Kansas,Dickinson County,18330,18266
50,Midwest,4,20,43,Kansas,Doniphan County,7530,7496
50,Midwest,4,20,45,Kansas,Douglas County,122546,122530
50,Midwest,4,20,47,Kansas,Edwards County,2757,2750
50,Midwest,4,20,49,Kansas,Elk County,2507,2507
50,Midwest,4,20,51,Kansas,Ellis County,28696,28671
50,Midwest,4,20,53,Kansas,Ellsworth County,6053,6034
50,Midwest,4,20,55,Kansas,Finney County,36086,35917
50,Midwest,4,20,57,Kansas,Ford County,33195,33094
50,Midwest,4,20,59,Kansas,Franklin County,25706,25703
50,Midwest,4,20,61,Kansas,Geary County,32184,32218
50,Midwest,4,20,63,Kansas,Gove County,2638,2621
50,Midwest,4,20,65,Kansas,Graham County,2404,2389
50,Midwest,4,20,67,Kansas,Grant County,7104,7077
50,Midwest,4,20,69,Kansas,Gray County,5982,5954
50,Midwest,4,20,71,Kansas,Greeley County,1202,1196
50,Midwest,4,20,73,Kansas,Greenwood County,5913,5868
50,Midwest,4,20,75,Kansas,Hamilton County,2459,2425
50,Midwest,4,20,77,Kansas,Harper County,5367,5336
50,Midwest,4,20,79,Kansas,Harvey County,34350,34291
50,Midwest,4,20,81,Kansas,Haskell County,3949,3923
50,Midwest,4,20,83,Kansas,Hodgeman County,1781,1779
50,Midwest,4,20,85,Kansas,Jackson County,13154,13171
50,Midwest,4,20,87,Kansas,Jefferson County,19066,19032
50,Midwest,4,20,89,Kansas,Jewell County,2838,2833
50,Midwest,4,20,91,Kansas,Johnson County,606439,607220
50,Midwest,4,20,93,Kansas,Kearny County,3772,3745
50,Midwest,4,20,95,Kansas,Kingman County,6998,6974
50,Midwest,4,20,97,Kansas,Kiowa County,2461,2456
50,Midwest,4,20,99,Kansas,Labette County,19624,19586
50,Midwest,4,20,101,Kansas,Lane County,1516,1518
50,Midwest,4,20,103,Kansas,Leavenworth County,82201,82246
50,Midwest,4,20,105,Kansas,Lincoln County,2979,2986
50,Midwest,4,20,107,Kansas,Linn County,9677,9654
50,Midwest,4,20,109,Kansas,Logan County,2735,2732
50,Midwest,4,20,111,Kansas,Lyon County,33120,33045
50,Midwest,4,20,113,Kansas,McPherson County,28494,28448
50,Midwest,4,20,115,Kansas,Marion County,11688,11652
50,Midwest,4,20,117,Kansas,Marshall County,9660,9652
50,Midwest,4,20,119,Kansas,Meade County,4039,4029
50,Midwest,4,20,121,Kansas,Miami County,34306,34334
50,Midwest,4,20,123,Kansas,Mitchell County,5901,5879
50,Midwest,4,20,125,Kansas,Montgomery County,31576,31502
50,Midwest,4,20,127,Kansas,Morris County,5565,5559
50,Midwest,4,20,129,Kansas,Morton County,2545,2538
50,Midwest,4,20,131,Kansas,Nemaha County,10135,10121
50,Midwest,4,20,133,Kansas,Neosho County,15933,15929
50,Midwest,4,20,135,Kansas,Ness County,2770,2768
50,Midwest,4,20,137,Kansas,Norton County,5351,5328
50,Midwest,4,20,139,Kansas,Osage County,15804,15770
50,Midwest,4,20,141,Kansas,Osborne County,3433,3439
50,Midwest,4,20,143,Kansas,Ottawa County,5710,5712
50,Midwest,4,20,145,Kansas,Pawnee County,6370,6366
50,Midwest,4,20,147,Kansas,Phillips County,5193,5181
50,Midwest,4,20,149,Kansas,Pottawatomie County,24669,24722
50,Midwest,4,20,151,Kansas,Pratt County,9114,9127
50,Midwest,4,20,153,Kansas,Rawlins County,2519,2511
50,Midwest,4,20,155,Kansas,Reno County,61856,61793
50,Midwest,4,20,157,Kansas,Republic County,4544,4536
50,Midwest,4,20,159,Kansas,Rice County,9410,9362
